location_id,parameter,value,unit,timezone,date,avg_nox
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-20,0.00030952380952380956
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-21,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-22,0.00018181818181818183
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.01,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.013,ppm,Asia/Tokyo,2024-02-23,0.0013181818181818182
1214473,nox,0.007,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-24,0.00040909090909090913
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.008,ppm,Asia/Tokyo,2024-02-25,0.0008863636363636364
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.009,ppm,Asia/Tokyo,2024-02-26,0.0006666666666666666
1214473,nox,0.014,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
